time,size,room
551492.59394176767909279135437827790156006813049316406250,1,1
551492.59394176767909279135437827790156006813049316406250,0,1
551511.98850498828852373378595075337216258049011230468750,0,0
552916.12824852890207161237867694580927491188049316406250,1,1
552916.12824852890207161237867694580927491188049316406250,0,1
553003.46092188617755347479487681994214653968811035156250,0,0
553097.56300290014740461685960326576605439186096191406250,1,1
553097.56300290014740461685960326576605439186096191406250,0,1
553236.73139727631532913676437601679936051368713378906250,0,0
553341.28966684163563094500659644836559891700744628906250,1,1
553341.28966684163563094500659644836559891700744628906250,0,1
553376.36311571492109528946912178071215748786926269531250,0,0
553927.78412871160630892575227335328236222267150878906250,1,1
553927.78412871160630892575227335328236222267150878906250,0,1
553929.5065294119767413949517731452942825853824615478515625,0,0
554494.14782973152048306531014532083645462989807128906250,1,1
554494.14782973152048306531014532083645462989807128906250,0,1
554639.84203002752891542570523597532883286476135253906250,0,0
557746.92270570761345460653046757215633988380432128906250,1,1
557746.92270570761345460653046757215633988380432128906250,0,1
557840.14021335762815034797768021235242486000061035156250,0,0
558106.60361785077943785893239692086353898048400878906250,1,1
558106.60361785077943785893239692086353898048400878906250,0,1
558172.18784425526043868615033716196194291114807128906250,0,0
562638.45191100229762959372692421311512589454650878906250,1,1
562638.45191100229762959372692421311512589454650878906250,0,1
562730.23107322150193887466684827813878655433654785156250,0,0
564998.01454261722906302622959628934040665626525878906250,1,1
564998.01454261722906302622959628934040665626525878906250,0,1
565085.11708847668853117340859171235933899879455566406250,0,0
566361.10123046733010632181049004429951310157775878906250,1,1
566361.10123046733010632181049004429951310157775878906250,0,1
566483.64774036674828927573344117263332009315490722656250,0,0
570075.22383999504395468704842642182484269142150878906250,1,1
570075.22383999504395468704842642182484269142150878906250,0,1
570124.53757856906127621243740577483549714088439941406250,0,0
571370.62804042690290806660868838662281632423400878906250,1,1
571370.62804042690290806660868838662281632423400878906250,0,1
571428.95750044256543453968788526253774762153625488281250,0,0
574752.92682980542090298570201412076130509376525878906250,1,1
574752.92682980542090298570201412076130509376525878906250,0,1
574842.14695067312207221732478501508012413978576660156250,0,0
579811.65163942512813299856588855618610978126525878906250,1,1
579811.65163942512813299856588855618610978126525878906250,0,1
579837.89186654136902809852927020983770489692687988281250,0,0
580343.88794021290098079646213591331616044044494628906250,1,1
580343.88794021290098079646213591331616044044494628906250,0,1
580404.04012561023223248923841310897842049598693847656250,0,0
581495.33529626141992174837014317745342850685119628906250,1,1
581495.33529626141992174837014317745342850685119628906250,0,1
581638.68979441277061859238983743125572800636291503906250,0,0
583438.14972589167703098667061567539349198341369628906250,1,1
583438.14972589167703098667061567539349198341369628906250,0,1
583637.73996079090738398065241199219599366188049316406250,0,0
586311.03143767659460117158687353366985917091369628906250,1,1
586311.03143767659460117158687353366985917091369628906250,0,1
586596.35387841377339590565043181413784623146057128906250,0,0
588826.56911014483196176172441482776775956153869628906250,1,1
588826.56911014483196176172441482776775956153869628906250,0,1
588840.98656060835733860869822819950059056282043457031250,0,0
589254.22963993374164637373269215459004044532775878906250,1,1
589254.22963993374164637373269215459004044532775878906250,0,1
589373.02419027973504661588322051102295517921447753906250,0,0
590281.90943187832399452474874124163761734962463378906250,1,1
590281.90943187832399452474874124163761734962463378906250,0,1
590290.95853109947913317512302455725148320198059082031250,0,0
592432.51790408265505938345540926093235611915588378906250,1,1
592432.51790408265505938345540926093235611915588378906250,0,1
592581.93231511905607966639308870071545243263244628906250,0,0
592786.63340963399880401141217589611187577247619628906250,1,1
592786.63340963399880401141217589611187577247619628906250,0,1
592929.12558845236565652214721922064200043678283691406250,0,0
593725.25306665559335250748063117498531937599182128906250,1,1
593725.25306665559335250748063117498531937599182128906250,0,1
593855.20242757969315938737508986378088593482971191406250,0,0
596686.66788065559810583238231629366055130958557128906250,1,1
596686.66788065559810583238231629366055130958557128906250,0,1
596748.48772400334913790231894381577149033546447753906250,0,0
597328.83399995410129612594118952983990311622619628906250,1,1
597328.83399995410129612594118952983990311622619628906250,0,1
597350.00069788657683211852145177545025944709777832031250,0,0
598452.22756090707050624644125491613522171974182128906250,1,1
598452.22756090707050624644125491613522171974182128906250,0,1
598492.30344709241649248099292890401557087898254394531250,0,0
601715.17368593406060917061495274538174271583557128906250,1,1
601715.17368593406060917061495274538174271583557128906250,0,1
601877.64594548256143902165149484062567353248596191406250,0,0
604538.98804498375354832262473792070522904396057128906250,1,1
604538.98804498375354832262473792070522904396057128906250,0,1
604584.86772109157403498613803094485774636268615722656250,0,0
605461.08850579465788577238072321051731705665588378906250,1,1
605461.08850579465788577238072321051731705665588378906250,0,1
605522.29035219630750397357132897013798356056213378906250,0,0
606425.00558934645871467239430785411968827247619628906250,1,1
606425.00558934645871467239430785411968827247619628906250,0,1
606448.98290435916267604454787942813709378242492675781250,0,0
608462.73671380507109951452093810075893998146057128906250,1,1
608462.73671380507109951452093810075893998146057128906250,0,1
608543.22447141740198084391977317864075303077697753906250,0,0
609101.23343149652603223387359321350231766700744628906250,1,1
609101.23343149652603223387359321350231766700744628906250,0,1
609218.41497493488665249117275379830971360206604003906250,0,0
609512.94912433432338083605372958118095993995666503906250,1,1
609512.94912433432338083605372958118095993995666503906250,0,1
609563.50761336766918141449878021376207470893859863281250,0,0
615760.53809753666492987633773736888542771339416503906250,1,1
615760.53809753666492987633773736888542771339416503906250,0,1
615786.45563439366439872912906139390543103218078613281250,0,0
616519.55047677790249771589969896012917160987854003906250,1,1
616519.55047677790249771589969896012917160987854003906250,0,1
616555.65761251243513108022398228058591485023498535156250,0,0
616686.12295541454758485144793667132034897804260253906250,1,1
616686.12295541454758485144793667132034897804260253906250,0,1
616692.32111284486629632084486729581840336322784423828125,0,0
616744.77651935915257475073758541839197278022766113281250,1,1
616744.77651935915257475073758541839197278022766113281250,0,1
616829.50904497736240905680915602715685963630676269531250,0,0
618289.48181089567099100179348170058801770210266113281250,1,1
618289.48181089567099100179348170058801770210266113281250,0,1
618333.40815808197810987678622041130438446998596191406250,0,0
621665.21644318584633204238798498408868908882141113281250,1,1
621665.21644318584633204238798498408868908882141113281250,0,1
621676.17601514812500340667611453682184219360351562500000,0,0
622380.12645648929405872706865920918062329292297363281250,1,1
622380.12645648929405872706865920918062329292297363281250,0,1
622423.76722669986982516832085821079090237617492675781250,0,0
623406.23976279926709942458273872034624218940734863281250,1,1
623406.23976279926709942458273872034624218940734863281250,0,1
623492.77257095574317879993486712919548153877258300781250,0,0
623494.16225492233559357657668442698195576667785644531250,1,1
623494.16225492233559357657668442698195576667785644531250,0,1
623510.29741848640418488969316967995837330818176269531250,0,0
623674.15075630030796283165273052873089909553527832031250,1,1
623674.15075630030796283165273052873089909553527832031250,0,1
623829.40435725079459139408299961360171437263488769531250,0,0
624676.09958491078927700357326102675870060920715332031250,1,1
624676.09958491078927700357326102675870060920715332031250,0,1
624718.71880447744291764422541746171191334724426269531250,0,0
625932.73880901826291456302442384185269474983215332031250,1,1
625932.73880901826291456302442384185269474983215332031250,0,1
625952.16345456359499799248169438214972615242004394531250,0,0
630616.30335502423699445273541641654446721076965332031250,1,1
630616.30335502423699445273541641654446721076965332031250,0,1
630661.85873999068840056736462429398670792579650878906250,0,0
632788.78847107656278758724965882720425724983215332031250,1,1
632788.78847107656278758724965882720425724983215332031250,0,1
632852.29205185131959332522910699481144547462463378906250,0,0
636146.31563083058003549297154677333310246467590332031250,1,1
636146.31563083058003549297154677333310246467590332031250,0,1
636152.11157260893814058277939693653024733066558837890625,1,2
636215.04488997373315051220288296462967991828918457031250,1,1
636215.04488997373315051220288296462967991828918457031250,0,1
636255.86898715613198085350177279906347393989562988281250,0,0
637128.13610022717106406986431466066278517246246337890625,1,1
637128.13610022717106406986431466066278517246246337890625,0,1
637135.17922521739216712433062639320269227027893066406250,0,0
638071.85311327667503977778551416122354567050933837890625,1,1
638071.85311327667503977778551416122354567050933837890625,0,1
638148.04161766562258950585828642942942678928375244140625,0,0
638902.14767014492569163763846518122591078281402587890625,1,1
638902.14767014492569163763846518122591078281402587890625,0,1
639087.22928958040689284558766303234733641147613525390625,1,2
639292.10370807995739372842081138514913618564605712890625,1,1
639292.10370807995739372842081138514913618564605712890625,0,1
639328.77462078251640154036294916295446455478668212890625,1,2
639387.58123264742268876403841204592026770114898681640625,1,1
639387.58123264742268876403841204592026770114898681640625,0,1
639469.27450083432776128944396987208165228366851806640625,0,0
640102.76373527752000658352926620864309370517730712890625,1,1
640102.76373527752000658352926620864309370517730712890625,0,1
640120.41740467269408743078429324668832123279571533203125,0,0
640298.05436429735676373553587836795486509799957275390625,1,1
640298.05436429735676373553587836795486509799957275390625,0,1
640470.63458689302331894310782445245422422885894775390625,0,0
640663.45966713037410844577834723168052732944488525390625,1,1
640663.45966713037410844577834723168052732944488525390625,0,1
640735.98103188386394268860613010474480688571929931640625,0,0
640744.71069616891573961225958555587567389011383056640625,1,1
640744.71069616891573961225958555587567389011383056640625,0,1
640745.983345508054460193392287692404352128505706787109375,0,0
644366.23924556362427384925695150741375982761383056640625,1,1
644366.23924556362427384925695150741375982761383056640625,0,1
644371.03053093300203979509888085885904729366302490234375,1,2
644428.12627445471080900318838757812045514583587646484375,2,3
644518.39226328914247066137477304437197744846343994140625,2,2
644518.39226328914247066137477304437197744846343994140625,1,2
644528.83340652650402535783769053523428738117218017578125,1,1
644528.83340652650402535783769053523428738117218017578125,0,1
644588.82780988421413770339540860732086002826690673828125,0,0
646349.62000155360907083235133541165851056575775146484375,1,1
646349.62000155360907083235133541165851056575775146484375,0,1
646411.51038000235005309690450303605757653713226318359375,0,0
646549.25517206131844627492455401807092130184173583984375,1,1
646549.25517206131844627492455401807092130184173583984375,0,1
646692.61910994599115465319982831715606153011322021484375,0,0
653276.51812719769277659764838972478173673152923583984375,1,1
653276.51812719769277659764838972478173673152923583984375,0,1
653280.52377257224838924543064422323368489742279052734375,0,0
659138.75078354138641056891856351285241544246673583984375,1,1
659138.75078354138641056891856351285241544246673583984375,0,1
659284.84334105081616339560923734097741544246673583984375,0,0
659708.66729064558997119860350721864961087703704833984375,1,1
659708.66729064558997119860350721864961087703704833984375,0,1
659743.65665576679933845838377237669192254543304443359375,0,0
659797.49058856847443532700481227948330342769622802734375,1,1
659797.49058856847443532700481227948330342769622802734375,0,1
660014.72911492115383591539057306363247334957122802734375,0,0
661242.85284662000446953555865547969006001949310302734375,1,1
661242.85284662000446953555865547969006001949310302734375,0,1
661389.57525809215203960178541819914244115352630615234375,0,0
661567.12945137888385627178422510041855275630950927734375,1,1
661567.12945137888385627178422510041855275630950927734375,0,1
661567.67872690179483452510567076387815177440643310546875,0,0
662174.74261222891658373868040143861435353755950927734375,1,1
662174.74261222891658373868040143861435353755950927734375,0,1
662200.24280574654175790527688150177709758281707763671875,0,0
662659.60352281221361092633514999761246144771575927734375,1,1
662659.60352281221361092633514999761246144771575927734375,0,1
662751.68514816668577704916742732166312634944915771484375,0,0
664552.98038905902188755447923540486954152584075927734375,1,1
664552.98038905902188755447923540486954152584075927734375,0,1
664676.70175177104493879909341558231972157955169677734375,0,0
666641.12265426839661497382394372834824025630950927734375,1,1
666641.12265426839661497382394372834824025630950927734375,0,1
666659.07235400149714887874097257736138999462127685546875,0,0
668119.67633023901538447120174168958328664302825927734375,1,1
668119.67633023901538447120174168958328664302825927734375,0,1
668213.88662936844626383248169076978228986263275146484375,0,0
672824.60471056245927368166803717031143605709075927734375,1,1
672824.60471056245927368166803717031143605709075927734375,0,1
673021.99885544231091127898025661124847829341888427734375,0,0
673476.63139290332907105351978316321037709712982177734375,1,1
673476.63139290332907105351978316321037709712982177734375,0,1
673494.22879865881623739909400683245621621608734130859375,0,0
675633.18027176125639154946611597551964223384857177734375,1,1
675633.18027176125639154946611597551964223384857177734375,0,1
675851.08786326974302394177129826857708394527435302734375,0,0
678584.54852143981957990348519160761497914791107177734375,1,1
678584.54852143981957990348519160761497914791107177734375,0,1
678652.06061385880369041245785410865209996700286865234375,0,0
678990.66130622054816878829797133221291005611419677734375,1,1
678990.66130622054816878829797133221291005611419677734375,0,1
679153.02435248799832745447702109231613576412200927734375,0,0
679482.57456213146195889152068048133514821529388427734375,1,1
679482.57456213146195889152068048133514821529388427734375,0,1
679578.42736330780991149680403395905159413814544677734375,0,0
679780.42661753712917427350248544826172292232513427734375,1,1
679780.42661753712917427350248544826172292232513427734375,0,1
680057.12712856867506072688911444856785237789154052734375,0,0
681662.50241670557528461671381592168472707271575927734375,1,1
681662.50241670557528461671381592168472707271575927734375,0,1
681766.11912749346036743958165970980189740657806396484375,0,0
682929.21242774715932366547122001065872609615325927734375,1,1
682929.21242774715932366547122001065872609615325927734375,0,1
683033.63822690422466532567113972618244588375091552734375,0,0
684347.47943593949429352818469851627014577388763427734375,1,1
684347.47943593949429352818469851627014577388763427734375,0,1
684373.56214290006142331179717075428925454616546630859375,0,0
684972.19820372218253989871072917594574391841888427734375,1,1
684972.19820372218253989871072917594574391841888427734375,0,1
685006.61296291878758690785389262600801885128021240234375,0,0
685463.02902867495367811301321125938557088375091552734375,1,1
685463.02902867495367811301321125938557088375091552734375,0,1
685493.63082572628651956136991429957561194896697998046875,0,0
687712.41434165064356331953376866295002400875091552734375,1,1
687712.41434165064356331953376866295002400875091552734375,0,1
687732.02436299886716053464397191419266164302825927734375,0,0
687732.40532685705721416269398105214349925518035888671875,1,1
687732.40532685705721416269398105214349925518035888671875,0,1
687740.20553708954076821413536890759132802486419677734375,1,2
687751.89922637883280298609633973683230578899383544921875,1,1
687751.89922637883280298609633973683230578899383544921875,0,1
687939.36224410511449445237985855783335864543914794921875,0,0
689342.03872894214128930201468392624519765377044677734375,1,1
689342.03872894214128930201468392624519765377044677734375,0,1
689387.57747375314034510296323787770234048366546630859375,0,0
691312.60881148648724003891175016178749501705169677734375,1,1
691312.60881148648724003891175016178749501705169677734375,0,1
691607.78061944044441045065241269185207784175872802734375,0,0
692178.41216797274540706297329961671493947505950927734375,1,1
692178.41216797274540706297329961671493947505950927734375,0,1
692315.97425968959842546013305764063261449337005615234375,0,0
692587.51410034870946130780566818430088460445404052734375,1,1
692587.51410034870946130780566818430088460445404052734375,0,1
692635.77786880228098365108735379180870950222015380859375,0,0
696995.71762015412855273410741574480198323726654052734375,1,1
696995.71762015412855273410741574480198323726654052734375,0,1
697033.76413622597806973857359480462037026882171630859375,0,0
699314.61577425789096107422437853529118001461029052734375,1,1
699314.61577425789096107422437853529118001461029052734375,0,1
699458.92127316656214386370038482709787786006927490234375,0,0
700793.94993418659282635729823596193455159664154052734375,1,1
700793.94993418659282635729823596193455159664154052734375,0,1
700821.78263412385089292655493409256450831890106201171875,0,0
703177.18986416622487833905097431852482259273529052734375,1,1
703177.18986416622487833905097431852482259273529052734375,0,1
703202.91351463707691049620507328654639422893524169921875,0,0
703909.28928481215279955307551063015125691890716552734375,1,1
703909.28928481215279955307551063015125691890716552734375,0,1
703937.28421776139236154534728484577499330043792724609375,1,2
703968.82724338787792728311387691064737737178802490234375,1,1
703968.82724338787792728311387691064737737178802490234375,0,1
704121.96153995741468545332963913097046315670013427734375,0,0
705662.76220196231849168810867922729812562465667724609375,1,1
705662.76220196231849168810867922729812562465667724609375,0,1
705893.01496328591522111395306637859903275966644287109375,1,2
706075.14890446425345427172715062624774873256683349609375,1,1
706075.14890446425345427172715062624774873256683349609375,0,1
706142.14365143063547858304218607372604310512542724609375,0,0
707375.47665170288225677808213731623254716396331787109375,1,1
707375.47665170288225677808213731623254716396331787109375,0,1
707383.72994744622818519275142534752376377582550048828125,0,0
708255.45205846704131769087098291493020951747894287109375,1,1
708255.45205846704131769087098291493020951747894287109375,0,1
708260.14912689455180849762427897076122462749481201171875,1,2
708276.76633289232787316080930395401082932949066162109375,1,1
708276.76633289232787316080930395401082932949066162109375,0,1
708297.20483026359535738691874939831905066967010498046875,0,0
709152.92954598442903613175758437137119472026824951171875,1,1
709152.92954598442903613175758437137119472026824951171875,0,1
709233.40405229985159518690807090024463832378387451171875,0,0
709496.32975157732354443140820876578800380229949951171875,1,1
709496.32975157732354443140820876578800380229949951171875,0,1
709693.43341129499094233068490211735479533672332763671875,0,0
710828.28599621286408716258620188455097377300262451171875,1,1
710828.28599621286408716258620188455097377300262451171875,0,1
710921.02683085938090368216535352985374629497528076171875,0,0
712274.30424684156966019799028799752704799175262451171875,1,1
712274.30424684156966019799028799752704799175262451171875,0,1
712400.05223949153924944965865506674163043498992919921875,0,0
713074.14061480191807174122686774353496730327606201171875,1,1
713074.14061480191807174122686774353496730327606201171875,0,1
713125.46077026878829041578455871785990893840789794921875,0,0
713405.86078291454773658841759242932312190532684326171875,1,1
713405.86078291454773658841759242932312190532684326171875,0,1
713410.72769670758906368490670502069406211376190185546875,0,0
714613.13214146890905009712469109217636287212371826171875,1,1
714613.13214146890905009712469109217636287212371826171875,0,1
714658.46416722794907183669010919402353465557098388671875,0,0
715770.28190776495116676159113922039978206157684326171875,1,1
715770.28190776495116676159113922039978206157684326171875,0,1
715999.86507073578405435654303801129572093486785888671875,0,0
716217.33255085901614744869903006474487483501434326171875,1,1
716217.33255085901614744869903006474487483501434326171875,0,1
716435.54187061030378469439483524183742702007293701171875,0,0
717013.09860393300655356796369233052246272563934326171875,1,1
717013.09860393300655356796369233052246272563934326171875,0,1
717020.73924596016425425659690517932176589965820312500000,1,2
717032.24876722805357598389264239813201129436492919921875,1,1
717032.24876722805357598389264239813201129436492919921875,0,1
717243.40257760516553275920159649103879928588867187500000,1,2
717413.70150395141008470289989418233744800090789794921875,1,1
717413.70150395141008470289989418233744800090789794921875,0,1
717432.60632796097816576974537383648566901683807373046875,0,0
721823.61821955397655870001472067087888717651367187500000,1,1
721823.61821955397655870001472067087888717651367187500000,0,1
721847.04703447998163667875815008301287889480590820312500,0,0
722918.00648307239245582422881852835416793823242187500000,1,1
722918.00648307239245582422881852835416793823242187500000,0,1
722959.98233211936982911538507323712110519409179687500000,0,0
725691.20206620963810451030440162867307662963867187500000,1,1
725691.20206620963810451030440162867307662963867187500000,0,1
725781.64968458022578090549359330907464027404785156250000,0,0
727362.31185144513707996338780503720045089721679687500000,1,1
727362.31185144513707996338780503720045089721679687500000,0,1
727535.44760504594592021021526306867599487304687500000000,0,0
727709.48210214636989690006885211914777755737304687500000,1,1
727709.48210214636989690006885211914777755737304687500000,0,1
727758.09464726509636278706238954328000545501708984375000,0,0
728320.84927677829111303253739606589078903198242187500000,1,1
728320.84927677829111303253739606589078903198242187500000,0,1
728360.93262812176613607562103425152599811553955078125000,0,0
730243.95747355567775116469420026987791061401367187500000,1,1
730243.95747355567775116469420026987791061401367187500000,0,1
730281.25799590091642699007934425026178359985351562500000,0,0
730438.37149997754215746681438758969306945800781250000000,1,1
730438.37149997754215746681438758969306945800781250000000,0,1
730454.75522528585300818804171285592019557952880859375000,1,2
730486.35584476264228470654416014440357685089111328125000,1,1
730486.35584476264228470654416014440357685089111328125000,0,1
730557.22516579646708834161472623236477375030517578125000,0,0
731217.12415184698496517512467107735574245452880859375000,1,1
731217.12415184698496517512467107735574245452880859375000,0,1
731227.22060523157594325027730519650503993034362792968750,0,0
732680.92250797033451448214691481553018093109130859375000,1,1
732680.92250797033451448214691481553018093109130859375000,0,1
732759.46563455236078965526758111082017421722412109375000,0,0
734169.03709132482489252424784353934228420257568359375000,1,1
734169.03709132482489252424784353934228420257568359375000,0,1
734695.88022953217565458317039883695542812347412109375000,0,0
738243.53666248605130562054910114966332912445068359375000,1,1
738243.53666248605130562054910114966332912445068359375000,0,1
738311.68229999217417258705609128810465335845947265625000,0,0
739153.16742129942016248378422460518777370452880859375000,1,1
739153.16742129942016248378422460518777370452880859375000,0,1
739167.72179460853967114530860271770507097244262695312500,0,0
745048.37043991541562348857041797600686550140380859375000,1,1
745048.37043991541562348857041797600686550140380859375000,0,1
745068.78163297481405535904741554986685514450073242187500,0,0
745215.24768657606184518726877286098897457122802734375000,1,1
745215.24768657606184518726877286098897457122802734375000,0,1
745288.65961221150201509999533300288021564483642578125000,0,0
747473.06609760035600942273958935402333736419677734375000,1,1
747473.06609760035600942273958935402333736419677734375000,0,1
747531.53454971751987301331610069610178470611572265625000,0,0
749374.25146482423135552153325988911092281341552734375000,1,1
749374.25146482423135552153325988911092281341552734375000,0,1
749418.52664327516077946711448021233081817626953125000000,0,0
753327.14250298396429883496239199303090572357177734375000,1,1
753327.14250298396429883496239199303090572357177734375000,0,1
753339.23584442361040736102495429804548621177673339843750,0,0
754288.54724537128222294768420397303998470306396484375000,1,1
754288.54724537128222294768420397303998470306396484375000,0,1
754477.21209410105148407410524669103324413299560546875000,0,0
764155.51884861732232678832588135264813899993896484375000,1,1
764155.51884861732232678832588135264813899993896484375000,0,1
764415.15449247516513509026481187902390956878662109375000,0,0
766304.38770051129076676943441270850598812103271484375000,1,1
766304.38770051129076676943441270850598812103271484375000,0,1
766407.42237576788922837067730142734944820404052734375000,0,0
767422.65451442865710163232506602071225643157958984375000,1,1
767422.65451442865710163232506602071225643157958984375000,0,1
767459.62803909838086013905922300182282924652099609375000,0,0
767748.09079457522707201633238582871854305267333984375000,1,1
767748.09079457522707201633238582871854305267333984375000,0,1
767947.76255037682323489889313350431621074676513671875000,0,0
768202.55449562175706290645393892191350460052490234375000,1,1
768202.55449562175706290645393892191350460052490234375000,0,1
768302.96267661505279278344460180960595607757568359375000,0,0
771732.09059750397570809354874654673039913177490234375000,1,1
771732.09059750397570809354874654673039913177490234375000,0,1
771981.25343646489579185754337231628596782684326171875000,0,0
775096.31498382497900223597753210924565792083740234375000,1,1
775096.31498382497900223597753210924565792083740234375000,0,1
775326.74353908365807086511267698369920253753662109375000,0,0
779075.51507675285917997598517104052007198333740234375000,1,1
779075.51507675285917997598517104052007198333740234375000,0,1
779174.75324300383021380866921390406787395477294921875000,0,0
780407.82526105075842082214876427315175533294677734375000,1,1
780407.82526105075842082214876427315175533294677734375000,0,1
780496.79006413403032382802848587743937969207763671875000,0,0
783553.86894416304087229718788876198232173919677734375000,1,1
783553.86894416304087229718788876198232173919677734375000,0,1
783620.99489214799316272319629206322133541107177734375000,0,0
786595.58756903375799396371803595684468746185302734375000,1,1
786595.58756903375799396371803595684468746185302734375000,0,1
786726.78062257014584446324079181067645549774169921875000,0,0
786795.76423783388485588830008055083453655242919921875000,1,1
786795.76423783388485588830008055083453655242919921875000,0,1
786823.58091358840148643594147870317101478576660156250000,0,0
791923.71189479400958788346542860381305217742919921875000,1,1
791923.71189479400958788346542860381305217742919921875000,0,1
792074.85311688613438008133016410283744335174560546875000,0,0
792352.74248781465973223703258554451167583465576171875000,1,1
792352.74248781465973223703258554451167583465576171875000,0,1
792405.52939531698247321855888003483414649963378906250000,1,2
792499.37669389616262805020596715621650218963623046875000,1,1
792499.37669389616262805020596715621650218963623046875000,0,1
792591.16839793137837233416576054878532886505126953125000,0,0
793708.98435792787053344454761827364563941955566406250000,1,1
793708.98435792787053344454761827364563941955566406250000,0,1
793844.74102756083867404868215089663863182067871093750000,0,0
795911.59036291312180821932997787371277809143066406250000,1,1
795911.59036291312180821932997787371277809143066406250000,0,1
796055.22266821529005653701460687443614006042480468750000,0,0
796340.57399220723989685666310833767056465148925781250000,1,1
796340.57399220723989685666310833767056465148925781250000,0,1
796458.96727122924292530115053523331880569458007812500000,0,0
796533.75056583008593236172600882127881050109863281250000,1,1
796533.75056583008593236172600882127881050109863281250000,0,1
796628.01969415266792395868833409622311592102050781250000,0,0
807234.16815176742132109666272299364209175109863281250000,1,1
807234.16815176742132109666272299364209175109863281250000,0,1
807296.31356089309932144715276081115007400512695312500000,0,0
809509.35152997534426333459123270586133003234863281250000,1,1
809509.35152997534426333459123270586133003234863281250000,0,1
809731.22437318794364102814142825081944465637207031250000,1,2
809874.70108048343139728331152582541108131408691406250000,1,1
809874.70108048343139728331152582541108131408691406250000,0,1
810062.05754692689133378280530450865626335144042968750000,0,0
810370.36515221847237455676804529502987861633300781250000,1,1
810370.36515221847237455676804529502987861633300781250000,0,1
810443.21148882184938599948509363457560539245605468750000,0,0
811673.42821501151236418536427663639187812805175781250000,1,1
811673.42821501151236418536427663639187812805175781250000,0,1
811752.48875832382955763932841364294290542602539062500000,0,0
813872.84741396731358520355570362880825996398925781250000,1,1
813872.84741396731358520355570362880825996398925781250000,0,1
813876.525266791425524015579640035866759717464447021484375,0,0
813897.36358958499687688004087249282747507095336914062500,1,1
813897.36358958499687688004087249282747507095336914062500,0,1
814025.85628173388107953201142663601785898208618164062500,0,0
815320.94498240488980300710863957647234201431274414062500,1,1
815320.94498240488980300710863957647234201431274414062500,0,1
815555.52292394196897262759193836245685815811157226562500,0,0
815614.07661205404980719890772888902574777603149414062500,1,1
815614.07661205404980719890772888902574777603149414062500,0,1
815706.53143244106364662115993269253522157669067382812500,0,0
816120.36990240490957049246389942709356546401977539062500,1,1
816120.36990240490957049246389942709356546401977539062500,0,1
816197.96761694567920031317953544203191995620727539062500,1,2
816225.17022634288057858498177665751427412033081054687500,2,3
816333.69600383170982027536410896573215723037719726562500,2,2
816333.69600383170982027536410896573215723037719726562500,1,2
816409.75662205980447438946612237486988306045532226562500,1,1
816409.75662205980447438946612237486988306045532226562500,0,1
816412.31393666441008338807705513318069279193878173828125,0,0
819645.78855459716121956148526805918663740158081054687500,1,1
819645.78855459716121956148526805918663740158081054687500,0,1
819830.90030946345261142482740979176014661788940429687500,0,0
822782.84154099592522513262338179629296064376831054687500,1,1
822782.84154099592522513262338179629296064376831054687500,0,1
822819.18298043937976515849186398554593324661254882812500,0,0
825710.98982689973489001999951142352074384689331054687500,1,1
825710.98982689973489001999951142352074384689331054687500,0,1
825759.33620837410526505095731408800929784774780273437500,0,0
833273.82662108083784957557327288668602705001831054687500,1,1
833273.82662108083784957557327288668602705001831054687500,0,1
833371.77251096052270540326389891561120748519897460937500,0,0
834276.23566167517581604329279798548668622970581054687500,1,1
834276.23566167517581604329279798548668622970581054687500,0,1
834362.57573385896752071744231216143816709518432617187500,0,0
835267.57508685940386428114834416192024946212768554687500,1,1
835267.57508685940386428114834416192024946212768554687500,0,1
835284.93192003095027686754292517434805631637573242187500,0,0
839049.11818269305079454056794929783791303634643554687500,1,1
839049.11818269305079454056794929783791303634643554687500,0,1
839065.16051259700592268586660793516784906387329101562500,0,0
842694.96316435666561162065590906422585248947143554687500,1,1
842694.96316435666561162065590906422585248947143554687500,0,1
842932.52355247085158040931673895101994276046752929687500,0,0
849079.67862250364144571790347981732338666915893554687500,1,1
849079.67862250364144571790347981732338666915893554687500,0,1
849101.12698236599206680352835974190384149551391601562500,0,0
849666.01703768124148652418625715654343366622924804687500,1,1
849666.01703768124148652418625715654343366622924804687500,0,1
849856.64124125650048924285329121630638837814331054687500,0,0
853005.51300426509974883515496912878006696701049804687500,1,1
853005.51300426509974883515496912878006696701049804687500,0,1
853023.01399476696497004013508558273315429687500000000000,0,0
855243.92340836665276171402183535974472761154174804687500,1,1
855243.92340836665276171402183535974472761154174804687500,0,1
855255.82674797316757420162502967286854982376098632812500,1,2
855495.15305570553028857716526545118540525436401367187500,1,1
855495.15305570553028857716526545118540525436401367187500,0,1
855915.94327218533971901592849462758749723434448242187500,0,0
856069.43884299298678186573852144647389650344848632812500,1,1
856069.43884299298678186573852144647389650344848632812500,0,1
856172.30325852363167271619204257149249315261840820312500,0,0
856381.24235487223494445174765132833272218704223632812500,1,1
856381.24235487223494445174765132833272218704223632812500,0,1
856475.61432979911392138205883384216576814651489257812500,0,0
858855.03782169226859721788969181943684816360473632812500,1,1
858855.03782169226859721788969181943684816360473632812500,0,1
859220.94154664167313129041758656967431306838989257812500,0,0
860630.02008262368461899427529715467244386672973632812500,1,1
860630.02008262368461899427529715467244386672973632812500,0,1
860844.82905909987853831921711389441043138504028320312500,0,0
862872.79136504198276114152577065397053956985473632812500,1,1
